date,open,high,low,close,volume
2013-06-28,2498.332,2595.695,2484.637,2545.4,2220518912
2013-07-01,2533.132,2572.981,2510.356,2572.981,1881052032
2013-07-02,2573.992,2602.315,2557.16,2595.652,1993297536
2013-07-03,2586.448,2590.178,2535.653,2580.626,1997530624
2013-07-04,2559.93,2640.775,2546.962,2605.96,2408397056
2013-07-05,2617.307,2652.491,2612.303,2612.373,2089630976
2013-07-08,2572.426,2595.992,2529.921,2529.921,1778791296
2013-07-09,2525.256,2545.389,2507.38,2524.097,1228465280
2013-07-10,2526.751,2608.69,2519.076,2608.69,1941618432
2013-07-11,2613.977,2741.443,2612.067,2709.611,3692120576
2013-07-12,2705.937,2723.975,2660.15,2661.729,2700491008
2013-07-15,2680.222,2735.757,2663.871,2710.975,2325184512
2013-07-16,2707.944,2736.59,2691.597,2733.388,2305148672
2013-07-17,2725.605,2743.619,2684.738,2689.475,2217533696
2013-07-18,2678.645,2692.103,2643.714,2648.591,1816483328
2013-07-19,2650.057,2664.171,2573.821,2573.821,2323333888
2013-07-22,2555.106,2599.047,2542.289,2592.468,1560647552
2013-07-23,2606.368,2689.354,2606.239,2684.018,2325817856
2013-07-24,2676.983,2693.722,2637.662,2683.347,2195588864
2013-07-25,2687.925,2702.062,2642.359,2651.665,2352391936
2013-07-26,2636.781,2660.318,2613.342,2639.197,1814910464
2013-07-29,2619.363,2619.363,2573.716,2580.067,1792773376
2013-07-30,2587.379,2629.176,2549.852,2585.32,1823163520
2013-07-31,2619.863,2649.717,2586.438,2592.865,1732778624
2013-08-01,2610.655,2664.194,2603.477,2664.194,1966901376
2013-08-02,2689.84,2706.735,2667.029,2668.13,1984120704
2013-08-05,2666.856,2705.348,2660.278,2705.348,1744129408
2013-08-06,2697.734,2741.321,2682.194,2732.191,2550685184
2013-08-07,2736.135,2758.63,2703.647,2707.548,2565199104
2013-08-08,2706.33,2731.281,2694.685,2714.803,1825124352
2013-08-09,2726.264,2745.062,2693.568,2720.495,2025469056
2013-08-12,2735.021,2784.474,2733.152,2784.474,2868642304
2013-08-13,2784.404,2789.005,2767.933,2788.365,2348239616
2013-08-14,2792.055,2816.564,2767.671,2778.548,2487136000
2013-08-15,2780.03,2789.731,2741.141,2741.882,1820870144
2013-08-16,2731.734,2813.161,2702.251,2705.794,3099115008
2013-08-19,2685.355,2749.36,2683.426,2741.075,2170647296
2013-08-20,2733.655,2763.141,2707.583,2719.815,2090958592
2013-08-21,2729.467,2731.231,2700.167,2720.363,1915741696
2013-08-22,2716.238,2743.567,2708.709,2721.999,1789342976
2013-08-23,2734.528,2743.964,2660.487,2704.754,2339538944
2013-08-26,2713.852,2763.542,2709.077,2761.01,2099723008
2013-08-27,2758.871,2770.05,2745.32,2764.854,1785416448
2013-08-28,2746.046,2762.911,2719.103,2735.703,2304415744
2013-08-29,2743.764,2750.364,2709.785,2722.773,1766463872
2013-08-30,2718.222,2743.589,2695.108,2706.496,2295205120
2013-09-02,2710.163,2736.672,2694.686,2731.235,2181076736
2013-09-03,2736.752,2771.643,2732.925,2770.859,2364040192
2013-09-04,2767.972,2779.49,2755.68,2760.993,2297578496
2013-09-05,2761.526,2764.178,2741.112,2748.39,1885965952
2013-09-06,2745.305,2768.377,2739.634,2751.008,1716029184
2013-09-09,2764.125,2814.529,2758.732,2807.237,3337350400
2013-09-10,2813.147,2836.687,2799.237,2836.687,3418877184
2013-09-11,2838.802,2856.099,2819.891,2836.142,4573021184
2013-09-12,2826.618,2853.924,2821.413,2840.201,3119495424
2013-09-13,2840.694,2856.583,2834.504,2842.508,2431155712
2013-09-16,2848.168,2852.96,2825.391,2832.086,2306075392
2013-09-17,2830.508,2830.508,2781.878,2782.065,2313957632
2013-09-18,2776.518,2790.081,2759.249,2783.796,1668627712
2013-09-23,2792.587,2857.734,2792.587,2857.214,2071036928
2013-09-24,2858.617,2858.617,2815.688,2842.378,2485062144
2013-09-25,2835.83,2847.941,2813.126,2820.989,2350459392
2013-09-26,2812.017,2818.466,2762.722,2767.552,2114507264
2013-09-27,2767.697,2793.243,2763.382,2777.079,1671969664
2013-09-30,2782.525,2800.814,2775.101,2791.213,1644191104
2013-10-08,2790.314,2855.258,2779.197,2847.656,2370052608
2013-10-09,2837.481,2855.121,2828.26,2855.121,1951997952
2013-10-10,2858.376,2870.156,2835.319,2854.641,2638304256
2013-10-11,2865.658,2890.814,2860.002,2883.333,2651666432
2013-10-14,2888.13,2905.861,2880.136,2894.539,2688187904
2013-10-15,2896.377,2897.795,2857.608,2878.966,2409936640
2013-10-16,2867.2,2870.729,2800.8,2815.239,2455962624
2013-10-17,2830.018,2842.193,2805.9,2811.308,1970692352
2013-10-18,2812.349,2840.922,2802.029,2829.498,1695842176
2013-10-21,2835.574,2885.543,2827.22,2884.877,2519572992
2013-10-22,2881.155,2885.804,2840.425,2845.861,2786045696
2013-10-23,2851.815,2871.072,2796.531,2803.783,2705985536
2013-10-24,2796.51,2812.579,2781.662,2791.904,1866275840
2013-10-25,2793.127,2813.2,2733.326,2747.546,2187888384
2013-10-28,2753.632,2760.533,2726.513,2740.133,2016502272
2013-10-29,2745.02,2784.541,2679.912,2736.305,3082681600
2013-10-30,2736.749,2783.033,2731.599,2782.26,2396378112
2013-10-31,2775.878,2781.198,2742.898,2747.413,2449942272
2013-11-01,2746.643,2762.219,2725.095,2750.125,1703306496
2013-11-04,2765.487,2775.462,2745.295,2750.494,1369507584
2013-11-05,2734.739,2765.587,2706.031,2764.398,1632266240
2013-11-06,2753.046,2762.731,2723.406,2723.662,1743280896
2013-11-07,2719.405,2726.405,2687.989,2702.49,1426888576
2013-11-08,2687.375,2704.068,2658.158,2664.804,1424140544
2013-11-11,2660.644,2684.161,2642.553,2672.933,1216635392
2013-11-12,2675.686,2706.16,2667.489,2700.859,1413271296
2013-11-13,2685.526,2685.969,2648.06,2649.804,1381924736
2013-11-14,2656.364,2673.602,2632.755,2671.514,1411059840
2013-11-15,2673.948,2753.188,2673.752,2719.132,2093056384
2013-11-18,2734.82,2785.449,2729.69,2784.913,2320828416
2013-11-19,2785.092,2785.092,2760.799,2770.939,1801342720
2013-11-20,2796.229,2801.409,2762.673,2785.066,1755026432
2013-11-21,2772.233,2776.768,2737.497,2768.226,2142389888
2013-11-22,2775.967,2778.89,2747.713,2751.132,1920471040
2013-11-25,2735.557,2773.525,2731.892,2742.381,1582258560
2013-11-26,2739.368,2752.831,2730.026,2739.566,1519151104
2013-11-27,2736.744,2777.954,2734.596,2769.656,1814780800
2013-11-28,2777.058,2829.889,2775.389,2804.061,2476802560
2013-11-29,2804.571,2811.944,2794.56,2804.409,1642773632
2013-12-02,2774.813,2812.568,2730.252,2739.236,2897443072
2013-12-03,2729.297,2788.885,2725.839,2782.837,1834344064
2013-12-04,2778.727,2836.13,2773.884,2820.874,2495329536
2013-12-05,2820.805,2831.119,2802.41,2808.328,2130597632
2013-12-06,2806.896,2817.846,2792.665,2802.045,1742336384
2013-12-09,2812.364,2824.838,2797.917,2806.592,1573819520
2013-12-10,2811.254,2823.496,2795.624,2811.437,2041984768
2013-12-11,2794.37,2794.38,2754.936,2770.433,1687372416
2013-12-12,2765.151,2785.1,2756.921,2770.794,1190598528
2013-12-13,2746.115,2790.576,2743.899,2778.757,1289961600
2013-12-16,2783.067,2784.829,2732.167,2732.218,1642288000
2013-12-17,2733.662,2737.177,2708.609,2710.58,1193516672
2013-12-18,2712.802,2726.577,2705.194,2718.236,1037020672
2013-12-19,2727.632,2734.75,2693.687,2695.241,1249661312
2013-12-20,2701.004,2703.064,2640.411,2641.942,1645382272
2013-12-23,2647.72,2655.597,2614.18,2645.506,1183664256
2013-12-24,2653.48,2686.671,2635.094,2657.482,1131251968
2013-12-25,2661.874,2688.079,2650.484,2684.062,1409303808
2013-12-26,2676.83,2679.967,2628.6,2630.038,1414471296
2013-12-27,2632.79,2691.568,2628.049,2678.9,1470968704
2013-12-30,2688.92,2691.809,2665.735,2670.161,1262065664
2013-12-31,2659.232,2704.216,2657.372,2702.608,1415671936
2014-01-02,2693.995,2711.551,2688.729,2709.173,1360698368
2014-01-03,2700.479,2707.521,2676.983,2689.881,1629425280
2014-01-06,2684.688,2684.688,2614.35,2617.715,1766426880
2014-01-07,2598.302,2630.248,2594.702,2618.129,1190792960
2014-01-08,2623.164,2651.698,2609.673,2625.3,1514539904
2014-01-09,2615.338,2646.838,2595.487,2596.677,1845213952
2014-01-10,2589.954,2594.18,2556.471,2560.592,1427195904
2014-01-13,2559.895,2577.525,2520.246,2536.048,1519138560
2014-01-14,2536.016,2572.842,2526.923,2572.675,1683982336
2014-01-15,2571.06,2581.912,2555.847,2576.354,1472731136
2014-01-16,2578.492,2593.597,2566.405,2572.917,1488260480
2014-01-17,2563.171,2573.03,2535.415,2536.096,1404390656
2014-01-20,2530.395,2546.19,2509.693,2526.706,1174112256
2014-01-21,2526.801,2564.235,2526.801,2553.026,1220968576
2014-01-22,2558.064,2623.387,2554.081,2623.387,2118777728
2014-01-23,2623.645,2634.849,2613.451,2619.109,1807276928
2014-01-24,2614.216,2659.12,2610.957,2646.372,1986409984
2014-01-27,2632.717,2632.717,2605.555,2610.44,2972414720
2014-01-28,2617.156,2631.079,2587.161,2606.466,2020308096
2014-01-29,2611.863,2623.593,2600.26,2606.566,1746205824
2014-01-30,2604.794,2607.074,2567.595,2571.569,1561145600
2014-02-07,2552.318,2593.35,2541.848,2593.35,1886618496
2014-02-10,2607.768,2674.695,2607.768,2670.669,2862919936
2014-02-11,2675.702,2691.984,2656.771,2678.048,3140382464
2014-02-12,2676.614,2696.308,2666.785,2696.308,2350569728
2014-02-13,2694.722,2703.6,2665.778,2668.818,2625522176
2014-02-14,2664.484,2688.808,2654.667,2688.772,1955880320
2014-02-17,2703.654,2716.853,2688.414,2716.853,2633786112
2014-02-18,2720.044,2720.044,2674.854,2682.812,2508713984
2014-02-19,2683.785,2713.41,2672.11,2706.084,2862698752
2014-02-20,2708.665,2717.996,2669.62,2670.697,3007752192
2014-02-21,2665.585,2677.392,2631.818,2646.225,2112507392
2014-02-24,2628.359,2628.359,2562.343,2591.347,2848555520
2014-02-25,2593.332,2601.292,2492.606,2503.595,3249680128
2014-02-26,2491.028,2513.256,2472.617,2513.256,2912742400
2014-02-27,2522.838,2531.792,2464.736,2466.947,2578447616
2014-02-28,2463.24,2519.037,2456.955,2519.037,2257147648
2014-03-03,2515.347,2539.378,2510.697,2538.722,2172384256
2014-03-04,2535.237,2535.237,2501.498,2525.635,2238891008
2014-03-05,2528.206,2532.947,2503.15,2507.91,1726358400
2014-03-06,2502.591,2528.255,2465.67,2520.334,2201426944
2014-03-07,2518.497,2536.325,2501.505,2510.499,1954714368
2014-03-10,2488.788,2488.788,2428.229,2431.262,2090869248
2014-03-11,2423.582,2467.193,2419.944,2452.317,1917244800
2014-03-12,2445.701,2480.599,2428.084,2458.148,2417154816
2014-03-13,2459.979,2490.573,2457.318,2487.192,1864920064
2014-03-14,2478.344,2488.783,2450.696,2463.055,1689063296
2014-03-17,2472.281,2499.087,2465.869,2498.904,1462909184
2014-03-18,2501.518,2507.013,2484.821,2487.491,1473372288
2014-03-19,2478.259,2478.259,2432.76,2452.406,2068578560
2014-03-20,2447.201,2465.389,2395.2,2395.2,2088036096
2014-03-21,2386.356,2469.56,2376.342,2464.313,2601027328
2014-03-24,2461.138,2486.068,2445.9,2476.638,2654594304
2014-03-25,2468.32,2492.349,2462.112,2474.61,2474985472
2014-03-26,2480.652,2488.408,2469.387,2476.447,1610553088
2014-03-27,2474.063,2479.951,2443.371,2443.876,2044205568
2014-03-28,2441.425,2457.062,2423.084,2430.009,1973884672
2014-03-31,2442.965,2459.868,2418.78,2431.653,1324283776
2014-04-01,2431.086,2467.792,2428.929,2465.009,1383408000
2014-04-02,2468.961,2487.176,2465.682,2479.502,1861493888
2014-04-03,2486.269,2498.581,2462.725,2469.504,1841716352
2014-04-04,2463.198,2494.356,2457.113,2494.356,1438497280
2014-04-08,2482.493,2541.509,2478.588,2536.564,2155652864
2014-04-09,2540.077,2555.925,2533.52,2545.195,1782335744
2014-04-10,2551.938,2572.182,2535.91,2559.114,2713746176
2014-04-11,2550.86,2568.246,2545.559,2561.208,2176663808
2014-04-14,2559.752,2570.086,2554.683,2567.832,1712562816
2014-04-15,2562.877,2562.877,2524.078,2527.923,1977302656
2014-04-16,2520.813,2545.285,2520.257,2529.463,1376898560
2014-04-17,2534.897,2545.174,2524.115,2527.874,1366403968
2014-04-18,2519.538,2533.413,2507.08,2527.992,1244298112
2014-04-21,2513.117,2539.135,2488.494,2489.414,1652133888
2014-04-22,2487.662,2498.987,2450.762,2488.002,1586755072
2014-04-23,2485.063,2507.78,2482.506,2494.412,1372665216
2014-04-24,2491.549,2505.568,2480.275,2486.62,1354061440
2014-04-25,2489.084,2495.108,2451.817,2451.918,1720019328
2014-04-28,2450.475,2457.882,2413.815,2415.314,2013689856
2014-04-29,2411.93,2450.13,2410.826,2447.207,1339981952
2014-04-30,2441.787,2449.399,2432.465,2441.536,1050417600
2014-05-05,2433.216,2453.401,2413.119,2447.502,1187714304
2014-05-06,2441.174,2475.071,2440.594,2454.236,1563092480
2014-05-07,2447.12,2447.12,2424.092,2424.152,1352168576
2014-05-08,2411.111,2451.547,2403.413,2406.64,1415864448
2014-05-09,2409.672,2411.529,2381.977,2405.322,1484467712
2014-05-12,2422.044,2464.375,2410.984,2458.86,2430503680
2014-05-13,2459.884,2471.63,2448.111,2455.168,1972856448
2014-05-14,2457.48,2469.407,2450.149,2457.267,1624579840
2014-05-15,2453.439,2453.439,2412.262,2413.512,1376240128
2014-05-16,2410.315,2421.311,2396.492,2415.803,1295521792
2014-05-19,2408.097,2408.097,2377.236,2393.268,1136819712
2014-05-20,2404.974,2418.802,2386.778,2393.714,1087356032
2014-05-21,2384.126,2415.473,2368.874,2415.473,1125017472
2014-05-22,2416.806,2448.015,2410.603,2411.56,1505436416
2014-05-23,2412.2,2435.874,2406.066,2434.818,1355066496
2014-05-26,2451.501,2457.724,2437.526,2449.747,1395738112
2014-05-27,2446.475,2457.439,2438.976,2440.73,1081265792
2014-05-28,2441.018,2477.293,2435.659,2476.338,1711218944
2014-05-29,2479.41,2488.497,2453.025,2453.025,1484302464
2014-05-30,2456.62,2473.06,2441.858,2461.923,1420886016
2014-06-03,2462.524,2474.998,2454.058,2454.633,1249132288
2014-06-04,2452.231,2452.231,2407.245,2423.802,1227102208
2014-06-05,2422.895,2454.716,2419.798,2454.086,1120372992
2014-06-06,2447.381,2453.241,2422.498,2436.28,1174648960
2014-06-09,2431.115,2455.402,2428.123,2429.778,1388533248
2014-06-10,2432.221,2468.635,2427.801,2468.397,1535070080
2014-06-11,2462.969,2476.528,2458.973,2472.906,1399623424
2014-06-12,2464.966,2470.284,2455.427,2460.861,1378302208
2014-06-13,2457.052,2498.726,2456.513,2491.309,1735107584
2014-06-16,2491.906,2509.087,2488.99,2503.954,1950700544
2014-06-17,2499.031,2499.031,2474.786,2477.606,1594286080
2014-06-18,2478.057,2481.897,2462.622,2464.355,1671964032
2014-06-19,2465.605,2472.345,2404.779,2416.489,1670817152
2014-06-20,2416.733,2431.752,2406.838,2428.975,1573133952
2014-06-23,2432.367,2448.907,2431.364,2435.154,1366301312
2014-06-24,2436.801,2451.998,2433.155,2451.998,1295478272
2014-06-25,2450.12,2450.12,2427.829,2440.773,1197044864
2014-06-26,2441.685,2471.655,2441.685,2468.245,1396309760
2014-06-27,2467.126,2488.774,2460.993,2477.414,1684311040
2014-06-30,2479.112,2494.38,2476.153,2489.739,1852620416
2014-07-01,2490.143,2492.479,2477.3,2484.789,1827532288
2014-07-02,2484.578,2491.757,2469.624,2491.757,1916115456
2014-07-03,2490.325,2510.109,2484.662,2500.842,1941414144
2014-07-04,2504.412,2507.35,2490.386,2495.175,1842814336
2014-07-07,2495.783,2506.621,2481.472,2488.265,1707519488
2014-07-08,2486.185,2500.97,2469.269,2500.839,1781895808
2014-07-09,2497.706,2498.691,2452.04,2452.04,2073044736
2014-07-10,2451.735,2460.262,2433.841,2438.174,2060611712
2014-07-11,2437.088,2459.882,2432.883,2450.0,2047949824
2014-07-14,2451.345,2481.357,2442.868,2481.357,2198329856
2014-07-15,2480.883,2486.853,2472.77,2484.566,2386112768
2014-07-16,2481.343,2491.776,2461.982,2466.869,2056600960
2014-07-17,2462.596,2464.171,2433.147,2448.137,1697165312
2014-07-18,2438.644,2477.805,2435.849,2460.803,1784469760
2014-07-21,2461.619,2471.277,2453.426,2465.519,1665430272
2014-07-22,2462.862,2505.899,2461.819,2502.618,2296479488
2014-07-23,2500.578,2514.108,2485.779,2496.391,2429322752
2014-07-24,2496.606,2528.119,2494.129,2526.087,3360254208
2014-07-25,2533.007,2555.375,2527.233,2555.337,2959514880
2014-07-28,2568.953,2626.335,2568.953,2621.409,4601210368
2014-07-29,2625.65,2654.564,2616.748,2642.457,3930973184
2014-07-30,2639.66,2655.817,2627.247,2638.508,3313320448
2014-07-31,2636.489,2669.156,2630.703,2668.892,3152935168
2014-08-01,2657.684,2687.031,2641.008,2643.195,3547513856
2014-08-04,2648.729,2685.197,2646.721,2685.197,3081720576
2014-08-05,2687.127,2693.639,2669.758,2693.096,3146592256
2014-08-06,2681.692,2706.286,2661.714,2697.994,3531067648
2014-08-07,2699.202,2708.788,2659.613,2660.041,3302777344
2014-08-08,2666.822,2680.274,2655.565,2669.498,2556354048
2014-08-11,2674.978,2712.118,2674.978,2710.277,2630662656
2014-08-12,2706.469,2707.632,2689.415,2701.989,2475910912
2014-08-13,2701.823,2714.91,2670.837,2698.809,2947139072
2014-08-14,2696.845,2702.83,2666.381,2667.875,2704833536
2014-08-15,2672.257,2712.565,2668.094,2703.256,2908037632
2014-08-18,2714.353,2732.363,2710.074,2732.141,3603845376
2014-08-19,2741.27,2744.662,2718.886,2735.937,3590158336
2014-08-20,2735.844,2745.581,2725.169,2731.448,3263763200
2014-08-21,2734.134,2738.037,2694.736,2731.296,3382280192
2014-08-22,2729.385,2754.133,2727.356,2748.054,2747190016
2014-08-25,2750.132,2750.396,2709.642,2713.363,2852064768
2014-08-26,2708.628,2720.859,2666.109,2676.096,2778493952
2014-08-27,2674.331,2697.754,2674.331,2683.933,1944219904
2014-08-28,2682.827,2687.238,2649.599,2653.757,1909747200
2014-08-29,2657.305,2684.971,2654.959,2684.971,1557627648
2014-09-01,2688.435,2720.245,2687.09,2719.698,2339770368
2014-09-02,2726.456,2752.751,2714.195,2751.978,3245336064
2014-09-03,2758.27,2782.884,2758.27,2774.535,3502700544
2014-09-04,2779.437,2794.104,2767.436,2793.234,3234687488
2014-09-05,2800.572,2810.274,2787.066,2808.105,3874648320
2014-09-09,2812.158,2814.733,2791.068,2809.538,3576765184
2014-09-10,2799.069,2803.826,2783.595,2799.654,3135803136
2014-09-11,2799.376,2833.199,2781.383,2788.372,3905821184
2014-09-12,2783.392,2803.422,2774.834,2803.422,3070930176
2014-09-15,2797.07,2806.311,2779.764,2801.804,3395379712
2014-09-16,2805.509,2809.435,2723.402,2724.379,5238255104
2014-09-17,2732.55,2746.993,2710.145,2742.446,3533513216
2014-09-18,2737.444,2757.218,2730.04,2751.939,3201772544
2014-09-19,2753.218,2771.439,2741.828,2766.587,2600821248
2014-09-22,2762.667,2762.667,2709.89,2714.601,2775890944
2014-09-23,2716.198,2742.309,2716.198,2740.281,2310521088
2014-09-24,2733.986,2786.443,2727.252,2785.433,3530253824
2014-09-25,2797.113,2809.093,2770.331,2777.511,3790497536
2014-09-26,2768.723,2786.221,2761.243,2783.155,2862030080
2014-09-29,2788.872,2800.469,2780.888,2793.059,3245093888
2014-09-30,2797.977,2803.65,2788.323,2797.86,2716763392
2014-10-08,2812.803,2834.53,2795.683,2834.53,3314486528
2014-10-09,2839.648,2851.543,2814.554,2844.843,4111986176
2014-10-10,2837.857,2855.008,2823.066,2835.789,4889056768
2014-10-13,2826.246,2830.804,2796.763,2825.366,4277515264
2014-10-14,2820.268,2841.548,2805.376,2818.142,4287097344
2014-10-15,2816.051,2838.277,2797.499,2836.329,4424249344
2014-10-16,2820.401,2844.082,2797.788,2797.956,4151220736
2014-10-17,2798.545,2818.188,2755.733,2802.467,3672670976
2014-10-20,2809.097,2825.925,2803.314,2823.562,2620381440
2014-10-21,2822.082,2825.658,2790.388,2791.657,2536089344
2014-10-22,2794.039,2807.843,2770.205,2770.78,2391867648
2014-10-23,2765.556,2776.517,2734.144,2738.819,3032564992
2014-10-24,2741.789,2750.937,2718.222,2724.647,2006481152
2014-10-27,2710.429,2713.237,2691.367,2708.043,2015034752
2014-10-28,2713.62,2764.837,2713.62,2764.837,2768366080
2014-10-29,2771.698,2806.432,2756.406,2798.381,4152954112
2014-10-30,2799.759,2807.167,2783.818,2798.782,3882806784
2014-10-31,2804.788,2835.495,2793.952,2833.886,5048347648
2014-11-03,2838.484,2854.399,2830.316,2843.954,4791890944
2014-11-04,2842.471,2847.544,2824.739,2836.871,4759358976
2014-11-05,2839.408,2850.354,2826.451,2834.309,4551906304
2014-11-06,2835.054,2844.727,2812.767,2844.727,3682759680
2014-11-07,2849.307,2877.885,2819.016,2834.615,4949560320
2014-11-10,2851.21,2885.404,2837.072,2885.28,4700209664
2014-11-11,2894.541,2904.545,2812.798,2836.478,6203672576
2014-11-12,2826.917,2876.817,2823.328,2876.817,3809982208
2014-11-13,2877.579,2877.758,2830.23,2843.371,4822175744
2014-11-14,2830.726,2849.979,2821.702,2844.376,3654154752
2014-11-17,2853.821,2868.158,2832.392,2843.092,3318523904
2014-11-18,2840.84,2851.741,2820.202,2829.495,2837382656
2014-11-19,2832.059,2850.121,2829.038,2834.674,2757896192
2014-11-20,2826.173,2835.427,2818.314,2825.42,2428611072
2014-11-21,2828.136,2870.273,2824.866,2868.941,3444510720
2014-11-24,2917.696,2961.041,2903.595,2940.054,6389441536
